Year,Control,N,PKMg,FYM
1865,,8,47,40
1881,8,5,64,52
1893,7,4,65,59
1914,7,4,87,104
1936,12,NA,71,107
1944,15,10,72,112
1966,9,8,81,99
1988,7,6,82,101
1996,8,6,89,104
2000,8,5,88,96
2006,9,5,78,104
2010,10,6,76,107
