Year,Control,FYM,PKMg,N2PKMg,N2P,FYMNPK,N1PKMg,N2PKMg,N3PKMg,N4PKMg,N,NP,NPK,NPKMg,N5PKMg
1893,426,831,845,689,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,487,1119,990,985,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,490,1239,1260,1145,1185,1266,1160,1059,1015,898,471,1119,1108,1224,1077
