,parName,initVal,optValues
1,r_labile_P,0.254,6.22E-01
2,r_labile_K,0.156,3.64E-02
3,CropQUEFTS_Dry.rur_P_placed,0.196,1.06E-01
4,CropQUEFTS_Dry.rur_P,0.056,0.10647284
5,CropQUEFTS_Dry.rur_K,0.048,0.05743694
